epoch,weighted_total_loss,unweighted_loss_nar,unweighted_loss_ar
0,3.20725361263752,0.9292096246480942,2.278043986582756
1,2.668768105483055,0.8511257266521454,1.8176423787534237
2,2.3860224922418594,0.8109037418603897,1.5751187491595746
3,2.184231167268753,0.7679959011554718,1.416235265263263
4,2.1237609651446343,0.7575452181339264,1.3662157463827171
5,2.0888966125845907,0.7515557784438133,1.3373408331175334
6,2.056095707988739,0.7469571267962456,1.3091385832748377
7,2.0276622500061987,0.7425152442455292,1.2851470036902466
8,2.006510369467735,0.7373499748706818,1.2691603952229022
9,1.9899542075634002,0.7320949464082718,1.2578592605343089
10,1.9658310144305229,0.7261242628574371,1.2397067506615072
11,1.945756851863861,0.719787501692772,1.2259693515860475
12,1.9277195274233818,0.7131582566976548,1.2145612710732034
13,1.909709861278534,0.7067250546097755,1.202984805898741
14,1.8975168706774712,0.7024867678403854,1.1950301037730648
15,1.8813247532248496,0.697765099799633,1.1835596527266317
16,1.8673269919157027,0.6926270410776139,1.1746999502035789
17,1.856599718284607,0.689578129374981,1.1670215890077873
18,1.838358899974823,0.6843414732933044,1.154017426828388
19,1.819431435906887,0.6784530704617501,1.1409783639933915
20,1.8092992435097695,0.6745936985254287,1.1347055464356206
21,1.790795812702179,0.6681843762338161,1.122611437377706
22,1.77418737347126,0.6643484341621398,1.109838940304704
23,1.7591389387488365,0.6600949999809265,1.0990439411849715
24,1.7478426668941975,0.6553242058575154,1.092518461305648
25,1.7424882784187794,0.6542105549633503,1.0882777225071565
26,1.7251548373222352,0.6477163013398647,1.077438538320083
27,1.7060770512104035,0.6417966503620147,1.0642803998910821
28,1.7001853403091431,0.6384752391636371,1.0617101010353305
29,1.6769615637242794,0.6331594127058983,1.0438021525391377
30,1.6634063488662243,0.628956611096859,1.0344497391360812
31,1.6502443360328674,0.6246683480143547,1.0255759879644029
32,1.6377285202443599,0.621883572268486,1.0158449480291456
33,1.6200194625377655,0.6163672340750694,1.003652230016887
34,1.6180537518560887,0.6158122320234776,1.0022415206051432
35,1.6011025870203972,0.6102216385483742,0.9908809475633316
36,1.583935638910532,0.6057187362015247,0.9782169027117081
37,1.571556500327587,0.6020695555925369,0.969486943478696
38,1.5688854557454586,0.6006142829179764,0.9682711739389226
